Date,Citibank,Morgan Stanley,Goldman Sachs,J.P. Morgan
2006-07-07,-0.0038563506,0.0012525756,-0.0137468918,-0.0009423086
2006-07-10,0.0052974859,0.004065645,0.0022894823,0.0040085357
2006-07-11,0.0052695704,-0.004360676,-0.0012093248,0.0068106385
2006-07-12,-0.0155242177,-0.0203347255,-0.0228694023,-0.014462305
2006-07-13,-0.0196599964,-0.018521475,-0.0187237621,-0.0203550533
2006-07-14,-0.0060581239,-0.012689149,-0.0171869305,-0.0120802129
2006-07-17,-0.0248003117,0.0084033944,0.0054959955,-0.0039129128
2006-07-18,0.0032327586,0.0124182678,0.0104351604,-0.0004910631
2006-07-19,0.015037594,0.030503535,0.0325277865,0.0574797361
2006-07-20,-0.0029629503,-0.0079874396,-0.0121794107,-0.0016259931
2006-07-21,-0.003820883,-0.0131039154,-0.0216283245,0.0039553746
2006-07-24,0.0112934544,0.027355672,0.0342157226,0.0243336953
2006-07-25,-0.0002107164,0.0116786046,0.0108237649,0.0097285066
2006-07-26,0.00168596,-0.0080037555,-0.0074752506,0.0004481515
2006-07-27,-0.0046286178,0.0094647173,0.0059708914,0.0011197984
2006-07-28,0.0215598856,0.0179834773,0.0233374215,0.0174496417
2006-07-31,-0.0004137844,0.0040766569,0.0067888149,0.0030782542
2006-08-01,0.0041399296,-0.0084210226,-0.0097545336,-0.0024112451
2006-08-02,0.0043290166,0.0043979526,-0.008991148,-0.000439376
2006-08-03,-0.0051313628,0.0237052684,0.0146765316,0.0037370409
2006-08-04,0.0006189148,-0.0016224336,0.0058514067,-0.0118265659
2006-08-07,-0.0055670351,-0.0081253211,-0.0022224393,0.0033244903
2006-08-08,0.001658756,-0.0128090559,-0.0078611009,-0.0061850674
2006-08-09,-0.0099358682,-0.0241399973,-0.0095081019,-0.0142254717
2006-08-10,0.0029270835,0.0085034477,0.0107993471,-0.0067643521
2006-08-11,-0.0068793369,0.0019929173,-0.0034294268,-0.0027241544
2006-08-14,0.0016792989,-0.0050489901,-0.0048971345,-0.0009105623
2006-08-15,0.0144593332,0.0186067818,0.0151625928,0.0262019145
2006-08-16,0.0024787895,0.0107185843,0.0153292571,0.0095470691
2006-08-17,0.0008242819,0.0092606875,-0.0034841473,-0.0002199692
2006-08-18,0.0006176405,-0.0063637857,0.0014891292,0.0054993402
2006-08-21,-0.0022633868,0.0008936253,-0.005495158,-0.0054692629
2006-08-22,-0.0014435595,0.0096726344,0.0020801664,-0.0024197317
2006-08-23,0.00330437,0.0029477525,-0.0094064032,0.0037486661
2006-08-24,0.0028818939,-0.004408567,-0.0085134448,0.0035149385
2006-08-25,-0.001642073,-0.0113652694,-0.0087845908,-0.003502627
2006-08-28,0.0098684582,-0.0013437443,-0.0035983739,0.0109841828
2006-08-29,0.0028501506,-0.0186873975,-0.0163178159,-0.0010864624
2006-08-30,0.0052781282,-0.0021328306,-0.0002039432,-0.0052208178
2006-08-31,-0.0034329805,0.0044274962,0.0108118865,-0.0015307238
2006-09-01,0.0004052928,0.0158078885,0.0032963674,0.0015330705
2006-09-05,0.0010127608,0.0088283104,0.014348934,0.0015307019
2006-09-06,-0.005868118,-0.0195787606,-0.0040322647,0.0017467686
2006-09-07,-0.0118053901,-0.002117988,-0.0139376852,-0.0148212726
2006-09-08,0.0035015695,0.0110673592,0.0082788984,0.0013273672
2006-09-11,0.0041050902,-0.000299955,0.0080106607,0.0028723156
2006-09-12,0.0014308708,0.0251987408,0.0482780993,0.0136593746
2006-09-13,0.0063278343,0.0201902713,0.0162360737,0.0084765055
2006-09-14,-0.0002028519,0.0084611641,0.0103195511,0.0021551292
2006-09-15,-0.0020288091,0.0089590017,0.0011691053,0.0096774409
2006-09-18,0.0081317342,-0.0012684426,0.0031343739,-0.0078807027
2006-09-19,0.0022182013,0.0139711683,0.0010415268,0.0047229925
2006-09-20,0.0040241449,0.0069589424,0.0196462881,0.0089744019
2006-09-21,-0.003006012,-0.0098133935,0.0033012484,-0.0086827614
2006-09-22,-0.0050251256,0.0019542155,0.0022136405,0.0002136082
2006-09-25,0.0117171475,0.0110058653,0.0069842286,0.0019222554
2006-09-26,0.0029952077,0.0095080887,-5.93337e-05,-0.0002131315
2006-09-27,-0.0051761419,-0.0118755525,0.0018971248,-0.0012793603
2006-09-28,-0.0008005283,0.0069070315,0.0059171598,0.0066183177
2006-09-29,-0.0052072423,0.0002744547,-0.0048823647,-0.0040297559
2006-10-02,-0.003623954,0.0017829789,0.0089850684,-0.0019165247
2006-10-03,0.0121236615,0.0071193455,0.0205635653,0.0187753578
2006-10-04,0.018766209,0.013322499,0.0135476524,-0.0054449843
2006-10-05,-0.0007838409,0.0002682721,-0.0060036136,-0.0016846072
2006-10-06,0.0011767131,-0.0020117222,0.0008546667,-0.011600907
2006-10-09,0.0005876357,0.0079289876,0.010247669,0.0053350404
2006-10-10,-0.005090008,0.0,0.0079459229,0.008915262
2006-10-11,-0.0086580557,-0.0029333467,0.0006150061,0.0023143278
2006-10-12,-0.0039698294,0.0209949053,0.0141922891,0.013014253
2006-10-13,0.0039856517,0.0028814932,0.0128919126,-0.0020720681
2006-10-16,-0.00456528,0.0031343607,0.0074516995,-0.0089285714
2006-10-17,-0.0019940179,-0.0134096996,-0.0116077853,0.0054473497
2006-10-18,0.0027971908,0.0068620217,-0.0005462719,-0.016253448
2006-10-19,-0.0063757363,-0.0015727784,-0.0159588893,-0.0072018642
2006-10-20,0.0008020734,0.0028879233,0.0019438545,0.0053339024
2006-10-23,0.0142256179,0.0124345023,0.0238359376,0.0057300511
2006-10-24,-0.0029632556,0.0104719589,0.0170005363,-0.0052753747
2006-10-25,0.0079255001,-0.008828083,0.0040992601,0.0027577642
2006-10-26,-0.0007863652,0.0019362592,0.0252903026,0.0105775333
2006-10-27,-0.0092464728,-0.0152022798,-0.0243562255,-0.0100481264
2006-10-30,-0.0047656751,0.0018315018,0.0057242912,0.0033833791
2006-10-31,0.0007980726,-0.001958762,0.0002107668,-0.0002107903
2006-11-01,-0.0013955582,-0.034803127,-0.0252383855,-0.0107504007
2006-11-02,-0.0069874227,0.005286797,0.0129189135,-0.0006392073
2006-11-03,-0.0030156816,0.0016180555,-0.0013874486,-0.0002132836
2006-11-06,0.0127042107,0.0236941576,0.0153369044,0.0162082111
2006-11-07,0.0051771723,-0.0018411231,-0.0069474053,-0.0033578173
2006-11-08,0.0017829319,-0.0047430961,0.0004770564,0.0031584964
2006-11-09,0.0007909709,-0.0091342731,-0.0211368592,-0.0083962428
2006-11-10,0.0003951432,0.0244489252,0.0123389924,0.007832324
2006-11-13,0.00118508,0.0084768127,0.0035817278,0.0010501785
2006-11-14,0.0011836773,0.0116384453,0.0140095086,0.001888376
2006-11-15,-0.0055172177,0.0054966251,0.0144463122,-0.0062827016
2006-11-16,0.0037646007,0.000254208,0.0186940085,0.0084298628
2006-11-17,0.0027635096,0.0055923106,-0.0085400976,-0.0039707003
2006-11-20,-0.0013779764,0.0024013523,0.0123564607,0.0050357113
2006-11-21,-0.0023654288,-0.001008637,0.0116991544,-0.0031315656
2006-11-22,0.0031614424,-0.0003787202,0.0126651885,-0.0033507853
2006-11-24,-0.0090604804,-0.0031565658,-0.0034108805,-0.0067241017
2006-11-27,-0.0083482647,-0.0341988233,-0.0421131188,-0.0135392215
2006-11-28,-0.006614528,0.008786859,0.0207653357,-0.009221531
2006-11-29,0.0060532687,0.006370333,-0.0045657164,0.010173095
2006-11-30,-0.0054151865,-0.0161477837,-0.0072367648,-0.0083565249
2006-12-01,-0.0042347369,-0.0116860157,-0.0015400564,-0.0058340753
2006-12-04,0.0125557152,0.0264382235,0.0285347198,0.0180396009
2006-12-05,0.010200012,0.0093191947,0.0077980404,0.00768576
2006-12-06,0.0053454404,0.0080789687,0.0168146371,-0.0078389617
2006-12-07,-0.0013784601,-0.0054700546,-0.0234146488,-0.0042707878
2006-12-08,0.0224807609,0.0055001407,0.0244755698,0.0027878404
2006-12-11,0.019864972,0.0020353135,-0.012579239,0.016894804
2006-12-12,-0.0119137446,-0.0046971565,-0.012443235,0.0016824816
2006-12-13,0.0013397359,0.0071428187,-0.00845001,-0.0006299181
2006-12-14,0.0150993192,0.0081053572,0.0091775857,0.0073530045
2006-12-15,0.0180757606,-0.0042713066,-0.001449103,0.0072992282
2006-12-18,0.0253375471,0.0140045543,0.0170136563,-0.0014492547
2006-12-19,-0.0037879436,0.0165483881,-0.0098405823,0.0008293593
2006-12-20,-0.0012674489,-0.0051407346,0.0006459451,-0.0010358193
2006-12-21,-0.0072516319,-0.0060285188,-0.0162387102,0.0089174822
2006-12-22,-0.0038348723,-0.0134918181,-5.053e-05,-0.0156218493
2006-12-26,0.0104491512,0.0129235388,0.0089353578,0.0087701401
2006-12-27,0.0234034175,0.0157314128,0.0104573001,0.0132477745
2006-12-28,-0.0093954764,-0.0050000488,-0.0056944492,-0.0006129316
2006-12-29,-0.0032211669,-0.0019609757,-0.0072211005,-0.0126737331
